ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,notas
Siracusa,Catacombe di San Giovanni,Solo mapeado,37.076799,15.284856,"Catacombe di San Giovanni, Siracusa, Italy",Iglesia,€10,"Las catacumbas cristianas más importantes de Sicilia, excavadas sobre un acueducto griego. Solo con visita guiada (~30 min). Arriba, la basílica de San Giovanni, en ruinas y sin techo, y la "
Siracusa,Santa Lucia alla Badia,Solo mapeado,37.058416,15.293281,"Chiesa di Santa Lucia alla Badia, Siracusa, Italy",Iglesia,~€3,"Iglesia barroca en la Piazza del Duomo que alberga (o albergó) *El entierro de Santa Lucía* de Caravaggio, pintado en Siracusa en 1608 durante su fuga. Verificar dónde está expuesto en 2026."
Siracusa,Catacombe di Santa Lucia,Solo mapeado,37.077041,15.284478,"Chiesa di San Giovanni alle Catacombe, Siracusa, Italy",Iglesia,~€6-8,"Segundo complejo de catacumbas, bajo la basílica de Santa Lucía al Sepolcro. (~€6-8; verificar apertura)"
Siracusa,Chiesa di San Filippo Apostolo (Giudecca),Solo mapeado,37.060248,15.296693,"Chiesa di San Filippo Apostolo, Siracusa, Italy",Iglesia,~€5,"Iglesia sobre el antiguo barrio judío, con miqveh (baño ritual) subterráneo. (~€5)"
Siracusa,Castello Maniace,Solo mapeado,37.053415,15.295635,"Castello Maniace, Siracusa, Italy",Barrio,€9,"Fortaleza de Federico II (1240) en la punta extrema de la isla, rodeada de mar por tres lados. Sala hipóstila enorme. (€9; cerrado los lunes, horario 8:30-13:30 — verificar ampliación)"
Siracusa,Fonte Aretusa,Solo mapeado,37.057269,15.292913,"Fonte Aretusa, Siracusa, Italy",Barrio,,"Manantial de agua dulce a metros del mar donde crece papiro silvestre, único en Europa. Según el mito, la ninfa Aretusa huyó de Grecia y emergió aquí. GRATIS"
Siracusa,Tempio di Apollo,Solo mapeado,37.064030,15.293019,"Tempio di Apollo, Siracusa, Italy",Barrio,,"El templo dórico más antiguo de Sicilia (s. VI a.C.), en ruinas al pie del puente de entrada. GRATIS"
Siracusa,Mercato di Ortigia,Solo mapeado,37.065533,15.293485,"Al Mercato di Ortigia, Siracusa, Italy",Barrio,€8-12,"Mercado de mañana en Via Trento: pescado, quesos, especias, y Caseificio Borderi, el puesto de sándwiches más famoso de Sicilia (cola larga, sándwiches gigantes, €8-12). GRATIS entrar"
Siracusa,Plemmirio (Area Marina Protetta),Solo mapeado,37.016906,15.341641,"Area marina protetta Plemmirio, Siracusa, Italy",Naturaleza,,Cabo al sur de la ciudad con acantilados calcáreos y senderos costeros. Requiere auto o bici. GRATIS
Siracusa,Spiaggia di Fontane Bianche,Solo mapeado,36.961817,15.206500,"Spiaggia di Fontane Bianche, Siracusa, Italy",Naturaleza,,"Playa de arena blanca a 20 min al sur. Fuera de temporada, vacía"
Siracusa,Castello Eurialo,Solo mapeado,37.092166,15.224096,"Castello Eurialo, Siracusa, Italy",Sitio,~€4-6,"La fortificación griega más completa que se conserva del mundo antiguo, en Belvedere (8 km): torres, fosos y túneles subterráneos recorribles, diseñados en tiempos de Dionisio I. Casi nadie "
Siracusa,Ginnasio Romano,Solo mapeado,37.067586,15.280380,"Ginnasio romano, Siracusa, Italy",Sitio,,"Pequeño teatro y templo romano semiinundado, en el barrio de la Marina. GRATIS"
Siracusa,Latomia dei Cappuccini,Solo mapeado,37.079445,15.295263,"Latomia dei Cappuccini, Siracusa, Italy",Sitio,,"Cantera-jardín menos visitada que la del Paradiso, con paredes de 30 m"
Agrigento,Tempio della Concordia,Solo mapeado,37.289656,13.592072,"Tempio della Concordia, Agrigento, Italy",Sitio histórico,,El templo griego mejor conservado del mundo después del Teseión de Atenas (450-440 a.C.). Se salvó porque en el s. VI se convirtió en iglesia cristiana. De noche está iluminado y se ve desde
Agrigento,Tempio di Giunone (Hera Lacinia),Solo mapeado,37.288594,13.600145,"Tempio di Giunone Hera Lacinia, Agrigento, Italy",Sitio histórico,,En el extremo alto de la cresta; conserva restos del incendio cartaginés del 406 a.C. Vistas de todo el valle
Agrigento,Tempio di Ercole (Heracles),Solo mapeado,37.290190,13.586292,"Tempio di Ercole, Agrigento, Italy",Sitio histórico,,El más antiguo del valle (fines del s. VI a.C.); ocho columnas reerigidas en 1924 por un aristócrata inglés
Agrigento,Tempio di Zeus Olimpico,Solo mapeado,37.290366,13.585046,"Tempio di Zeus Olimpico, Agrigento, Italy",Sitio histórico,,"Iba a ser el templo dórico más grande jamás construido (112 × 56 m); quedó inacabado y hoy es un campo de bloques ciclópeos. Ahí está el Telamón, atlante de 8 m tumbado en el suelo"
Agrigento,Tempio dei Dioscuri (Castore e Polluce),Solo mapeado,37.291327,13.581560,"Tempio dei Dioscuri, Agrigento, Italy",Sitio histórico,,Las cuatro columnas con el ángulo del entablamento: el símbolo gráfico de Sicilia
Agrigento,Quartiere Ellenistico-Romano,Solo mapeado,37.297519,13.591789,"Quartiere Ellenistico Romano, Agrigento, Italy",Sitio histórico,,"Trazado urbano con casas, mosaicos y cloacas: la ciudad donde la gente vivía, no solo los templos"
Agrigento,Santuario delle Divinità Ctonie,Solo mapeado,37.291569,13.581261,"Santuario delle divinità Ctonie, Agrigento, Italy",Sitio histórico,,"Templos de Deméter y Perséfone, culto agrícola"
Agrigento,"Museo Archeologico Regionale ""Pietro Griffo""",Solo mapeado,37.297076,13.589154,"Museo Archeologico Regionale Pietro Griffo, Agrigento, Italy",Museo,€22,"Uno de los mejores museos arqueológicos de Italia: el Telamón reconstruido de pie (8 m), el *Efebo de Agrigento*, cerámica ática de primer nivel y todo el material del valle. Es el complemen"
