ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,descripcion,url,reserva,mejor_momento
Colmar,Collégiale Saint-Martin,Quizás,48.077347,7.358110,"Collégiale Saint-Martin, Colmar, France",Iglesia,Gratis,La gran iglesia gótica del s. XIV en el corazón del casco viejo; interior simple pero bien conservado; campanario visible desde cualquier punto del pueblo,,No necesaria,
Colmar,Ancien Corps de Garde,Quizás,48.076867,7.357818,"Ancien Corps de Garde, Colmar, France",Casco histórico,Gratis,El antiguo cuerpo de guardia del s. XVI; fachada de arcos y maderas frente a la Collégiale,,No necesaria,
Colmar,Barrio des Juifs,Quiero ir,48.077200,7.356500,"Rue des Juifs, Colmar, France",Casco histórico,Gratis,La judería medieval de Colmar; callejuelas estrechas del s. XIII; historia de la comunidad judía en Alsacia,,No necesaria,
Colmar,Rue des Têtes,Quiero ir,48.078683,7.355487,"Rue des Têtes, Colmar, France",Casco histórico,Gratis,Las calles sin señalizar del casco viejo que los tours ignoran; las más fotogénicas son las perpendiculares a la Rue des Marchands,,No necesaria,
Colmar,Musée Unterlinden,Quizás,48.079864,7.355556,"Musée Unterlinden, Colmar, France",Museo,€14,"El museo más importante de Alsacia; la colección medieval más relevante de Francia; el Retablo de Isenheim de Matthias Grünewald (1512-1516) es una de las obras más perturbadoras y extraordinarias del arte europeo — la crucifixión que impactó a Francis Bacon y a generaciones de artistas; incluso para quien normalmente no visita museos, es una experiencia que no se olvida",,,
Colmar,Musée Bartholdi,Solo mapeado,48.076609,7.357482,"Musée Bartholdi, Colmar, France",Museo,€7,"La casa natal del escultor Frédéric Auguste Bartholdi, creador de la Estatua de la Libertad; modelos originales, bocetos, historia de la construcción",,,
Colmar,Musée du Jouet,Solo mapeado,48.079104,7.362284,"Musée du Jouet, Colmar, France",Museo,€5,Colección de juguetes europeos del s. XIX-XX; más interesante de lo que parece; pequeño y bien curado,,,
Colmar,Musée d'Histoire Naturelle et d'Ethnographie,Quizás,48.073624,7.358822,"Musée d'Histoire Naturelle et d'Ethnographie, Colmar, France",Museo,Gratis,El museo de historia natural regional con un jardín botánico oculto que casi nadie visita; las colecciones son secundarias pero el jardín es un secreto local,,No necesaria,
Colmar,Marché Couvert (Les Halles),Quiero ir,48.074621,7.359800,"Marché Couvert Colmar, Colmar, France",Mercado,€8-12,"El mercado cubierto de Colmar; uno de los mejores de Alsacia; charcutería, queso munster de producción local, foie gras, vinos alsacianos, brezel fresco; almorzar de pie entre los puestos es lo más auténtico y barato de Colmar",,No necesaria,
Colmar,Eguisheim,Quiero ir,48.044797,7.307962,"Eguisheim, Colmar, France",Pueblo Route des Vins,Gratis,"El pueblo circular medieval más bello de Francia (voto de los franceses, 2013); las calles siguen las murallas del s. IX en anillos concéntricos; casas de flores iguales por normativa; la Place des Trois Châteaux con los tres castillos arruinados en la colina — a 6km de Colmar; también accesible en bici desde Colmar",,No necesaria,
Colmar,Kaysersberg,Quiero ir,48.139339,7.261328,"Kaysersberg, Colmar, France",Pueblo Route des Vins,Gratis,"El pueblo del Alzheimer de Albert Schweitzer (Premio Nobel de la Paz, nacido aquí); puente fortificado medieval sobre el río con casas del s. XVI colgando sobre el agua; castle en ruinas accesible a pie sobre el pueblo; el más ""literario"" de los pueblos alsacianos",,No necesaria,
Colmar,Riquewihr,Solo mapeado,48.166077,7.298014,"Riquewihr, Colmar, France",Pueblo Route des Vins,Gratis,"El pueblo más fotografiado de Alsacia; totalmente amurallado, sin coches, con casas del s. XVI idénticas a como eran; el más turístico y también el más ""postcard-perfect"" — ""si buscás la imagen de cuento de hadas perfecta, Riquewihr; si buscás autenticidad, preferí Eguisheim o Kaysersberg"" (consenso Reddit)",,No necesaria,
Colmar,Turckheim,Quizás,48.087822,7.278011,"Turckheim, Colmar, France",Pueblo Route des Vins,Gratis,"El pequeño pueblo de los criaos nocturnos (el último veilleur de nuit de Alsacia hace su ronda en julio-agosto con antorcha y alabarda); menos conocido, más auténtico que Riquewihr",,No necesaria,
Colmar,Ribeauvillé,Solo mapeado,48.192460,7.324887,"Ribeauvillé, Colmar, France",Pueblo Route des Vins,Gratis,"El pueblo más al norte del recorrido en el Kut'zig; con su castillo al fondo, bodegas centenarias y el festival de los minnesingers en septiembre (verificar fechas)",,No necesaria,
Colmar,Château du Haut-Koenigsbourg,Solo mapeado,48.249382,7.343941,"Château du Haut-Koenigsbourg, Colmar, France",Castillo,€12,El castillo imperial del s. XII reconstruido por el Kaiser Guillermo II en 1901-1908; el mejor conservado de Alsacia y de los más visitados de Francia; vistas sobre la llanura del Rin hasta la Selva Negra en días claros — requiere desvío específico; combinarlo con 1 pueblo del Kut'zig,,,
Estrasburgo,Catedral Notre-Dame,Quiero ir,48.581888,7.751052,"Cathédrale Notre-Dame de Strasbourg, Strasbourg, France",Catedral,Gratis,La segunda catedral más visitada de Francia; fachada de arenisca roja del s. XIII con esculturas góticas de una densidad extraordinaria; una de las siete maravillas del mundo medieval según Víctor Hugo; interior con vitrales del s. XII-XIV — la plataforma exterior son 330 escalones con vistas sobre los tejados de Alsacia (€8 adulto),,No necesaria,
Estrasburgo,Grande Île,Quiero ir,48.580517,7.745507,"Grande Île, Strasbourg, France",Casco histórico,Gratis,"El centro histórico de Estrasburgo completo; callejuelas medievales adoquinadas, plazas, edificios con entramado de madera del s. XV-XVII; caminar sin mapa es la actividad",,No necesaria,
Estrasburgo,Petite France,Quiero ir,48.581365,7.742181,"Petite France, Strasbourg, France",Casco histórico,Gratis,"El barrio de los curtidores, pescadores y molineros del s. XVI; casas de entramado de madera con flores colgantes reflejadas en los canales del Ill; el spot más fotogénico de Alsacia — muchoo al atardecer; de 11am a 15h hay grupos de tour que dificultan las fotos",,No necesaria,Mejor temprano; Antes de las 9am
Estrasburgo,Barrage Vauban + Ponts Couverts,Quiero ir,48.579602,7.738000,"Barrage Vauban, Strasbourg, France",Casco histórico,Gratis,La terraza gratuita sobre la esclusa de Vauban con las mejores vistas de los tres Torres Medievales y Petite France reflejada en el agua — la vista más icónica de Estrasburgo; se llega a pie desde Petite France en 5min,,No necesaria,
Estrasburgo,Place Kléber,Quiero ir,48.583276,7.746674,"Place Kléber, Strasbourg, France",Plaza,Gratis,La plaza central de Estrasburgo; siempre animada; el corazón social de la ciudad,,No necesaria,
Estrasburgo,Place Gutenberg,Solo mapeado,48.581190,7.748539,"Place Gutenberg, Strasbourg, France",Plaza,Gratis,La plaza dedicada al inventor de la imprenta moderna (nacido en Estrasburgo); estatua de Gutenberg y fachadas del s. XVI,,No necesaria,
Estrasburgo,Palais Rohan (3 museos),Quizás,48.580967,7.752282,"Palais Rohan, Strasbourg, France",Museo,€7.50,"El palacio episcopal del s. XVIII alberga tres colecciones: Museo de Artes Decorativas (porcelana de Hannong, habitaciones del obispo intactas), Museo de Bellas Artes (Rubens, Raphael, El Greco, Goya), Museo Arqueológico (prehistoria y colección romana de Alsacia)",,,
Estrasburgo,Château Vodou,Quizás,48.580383,7.728755,"Château Vodou, Strasbourg, France",Museo,,El museo privado y caritativo con la mayor colección de objetos de vodou africano occidental del mundo; en el barrio Krutenau; genuinamente sorprendente y diferente a todo,,,
Estrasburgo,Musée de l'Œuvre Notre-Dame,Solo mapeado,48.580869,7.751294,"Musée de l'Œuvre Notre-Dame, Strasbourg, France",Museo,€7.50,La colección original de esculturas de la catedral (algunas reemplazadas por copias en la fachada); vitrales del s. XI-XIV; joya del arte medieval,,,
Estrasburgo,Barrio Krutenau,Quiero ir,48.579692,7.756768,"Krutenau, Strasbourg, France",Barrio,Gratis,"El barrio estudiantil y alternativo de Estrasburgo; cafés bohemios, bares de barrio, galerías independientes; la versión ""local"" de la ciudad que los guías turísticos no muestran — mejor para tapas, copas y cenar fuera del circuito turístico",,No necesaria,
Estrasburgo,Quai des Bateliers,Quizás,48.580627,7.753660,"Quai des Bateliers, Strasbourg, France",Barrio,Gratis,La orilla del río en la zona de bares y vida nocturna; terrazas sobre el agua en verano/otoño,,No necesaria,
Estrasburgo,Parc de l'Orangerie,Quizás,48.591730,7.774478,"Parc de l'Orangerie, Strasbourg, France",Parque,Gratis,"El parque más grande de Estrasburgo; a pasos del Parlamento Europeo; lago con barcas, zoológico pequeño, rosaleda, el quiosco de música más antiguo de Alsacia — el pulmón verde de la ciudad",,No necesaria,
Estrasburgo,Jardin des Deux Rives,Solo mapeado,48.569074,7.794975,"Jardin des Deux Rives, Strasbourg, France",Parque,Gratis,El parque binacional que cruza el Rin hacia Alemania; cruzar el puente pasarela a pie a Kehl es una experiencia curiosa,,No necesaria,
Estrasburgo,Batorama (barco canales),Quizás,48.580171,7.752093,"Batorama, Strasbourg, France",Transporte,€12.50,"Recorrido por el Ill y los canales de Estrasburgo; la versión ""desde el agua"" de la Grande Île y Petite France; ideal si hay cansancio de caminar — Short (Petite France) €12.50 / Long (ciudad entera, recomendado) €16.20",,,
Estrasburgo,Palais des Droits de l'Homme,Quizás,48.597282,7.774640,"Cour Européenne des Droits de l'Homme, Strasbourg, France",Institución,Gratis,El edificio del Tribunal Europeo de Derechos Humanos de Richard Rogers; arquitectura contemporánea esférica,,No necesaria,
París,Torre Eiffel,Quiero ir,48.858400,2.294500,"Tour Eiffel, Paris, France",Sitio histórico,€14.80,El símbolo de París; subir al 2° piso (vistas completas) o a la cima; de noche destella 5 min al inicio de cada hora en punto (desde las 21h hasta la medianoche) — escaleras al 2° piso €14.80 / ascensor al 2° piso €23.50 / cima (ascensor) €36.70 adulto — reservar slot online; el destello se ve gratis desde Trocadéro o Champ de Mars,https://ticket.toureiffel.paris/,Obligatoria,Mejor al atardecer
París,Sainte-Chapelle,Quiero ir,48.855400,2.345000,"Sainte-Chapelle, Paris, France",Sitio histórico,€22,"La capilla gótica del s. XIII con los vitrales más extraordinarios de Europa; 1.113 paneles de vidrio de 15m de alto; unánime en foros como ""el interior más impresionante de París, más que Notre-Dame"" — reservar online; ir entre 10:30-14:30 con sol; combo con Conciergerie disponible",,Recomendada,
París,Notre-Dame,Quiero ir,48.853000,2.349900,"Notre-Dame, Paris, France",Sitio histórico,Gratis,Reabrió diciembre 2024 tras la restauración post-incendio 2019; nave interior reconstruida; ingreso gratuito pero aforo controlado; el exterior de noche con iluminación es espectacular,,No necesaria,Madrugar antes de las 9:30am para entrar sin espera l; Antes de las 9:30am para entrar sin espera larga
París,Arco del Triunfo,Quiero ir,48.873800,2.295000,"Arc de Triomphe, Paris, France",Sitio histórico,€22,Vista 360° de los 12 bulevares que irradian hacia el exterior y los Champs-Élysées,,,Mejor al atardecer con las luces encendiendo
París,Sacré-Cœur,Quiero ir,48.886700,2.343100,"Basilique du Sacré-Cœur, Paris, France",Sitio histórico,Gratis,La basílica blanca en lo alto de Montmartre; mejores vistas de París desde la explanada; cúpula interior visitable — subir por Rue Lepic (la calle de Van Gogh) o calles traseras para la experiencia real del barrio; funicular incluido en ticket t+ del metro,,No necesaria,
París,Conciergerie,Quizás,48.855949,2.346026,"Conciergerie, Paris, France",Sitio histórico,€13,La prisión medieval isleña donde esperó María Antonieta antes de la guillotina; a metros de Sainte-Chapelle; celdas reconstruidas y corte revolucionaria,,,
París,Panthéon,Quiero ir,48.846195,2.346051,"Panthéon, Paris, France",Sitio histórico,€16,"Cripta neoclásica donde reposan Victor Hugo, Marie Curie, Voltaire, Rousseau, Dumas y Alexandre Dumas hijo; péndulo de Foucault original balanceándose en la nave",,,
París,Palais Royal (jardines),Quizás,48.864908,2.337759,"Jardin du Palais Royal, Paris, France",Parque,Gratis,"Patio interior del s. XVIII a 200 metros del Louvre; galerías de pórticos, tiendas de antigüedades, los famosos discos rayados de Buren en el suelo; completamente desconocido para la mayoría de turistas — ""el secreto mejor guardado del centro"" según múltiples hilos de r/paris",,No necesaria,
París,Tour Montparnasse,Solo mapeado,48.842110,2.321972,"Tour Montparnasse, Paris, France",Sitio histórico,€20,"La única torre de oficinas en el centro de París; las mejores vistas aéreas de la ciudad incluyendo la Torre Eiffel de frente — controversialmente fea por fuera, espectacular por dentro",,,
París,Louvre,Solo mapeado,48.860600,2.337600,"Louvre, Paris, France",Museo,€32,"El museo más visitado del mundo; Mona Lisa (pequeña y decepcionante según la mayoría, pero icónica), Victoria de Samotracia (impresionante en lo alto de las escaleras), Venus de Milo, antigüedades egipcias y grecolatinas; plan 2-3h enfocadas > 6h agotadoras — reservar slot online obligatorio; miércoles hasta 21:45 es el horario con menos gente",,Obligatoria,
París,Catacumbas de París,Quizás,48.833800,2.332400,"Catacombes de Paris, Paris, France",Museo,€31,"1.5km de túneles subterráneos donde están apilados los huesos de 6 millones de parisinos; 131 escalones bajando, 112 subiendo; la experiencia más única y algo macabra del viaje — OBLIGATORIO reservar online; se agotan semanas antes; Mar-Dom 9:45-20:30",,Obligatoria,
París,Musée Carnavalet,Quiero ir,48.857323,2.362473,"Musée Carnavalet, Paris, France",Museo,Gratis,"Historia de París desde la Prehistoria hasta hoy; el museo más subestimado de la ciudad; salas ambientadas con interiores originales del s. XVII-XVIII tal como estaban; colección de la Revolución Francesa sin paralelo — ""el museo que más me sorprendió en París; no hay nada igual para entender la ciudad"" (r/paris, foros TripAdvisor)",,No necesaria,
París,Musée de Cluny (Musée national du Moyen Âge),Quiero ir,48.850650,2.343564,"Musée de Cluny, Paris, France",Museo,€12,"El gran museo medieval de París, en el Barrio Latino (5ème); famoso por la serie de tapices ""La Dama y el Unicornio"" (s. XV, los más célebres de la Edad Media), arte gótico, vitrales y esculturas; el edificio integra las termas romanas (Thermes de Cluny) del s. I-III y un hôtel particulier gótico del s…",,,
París,Musée d'Orsay,Solo mapeado,48.860000,2.326600,"Musée d'Orsay, Paris, France",Museo,€16,"Los impresionistas más importantes del mundo en la estación de tren más bella de Europa; Van Gogh, Monet, Renoir, Degas, Toulouse-Lautrec — solo para fans del impresionismo; si no, el Petit Palais cubre gratis un período similar",,,
París,Fondation Louis Vuitton,Solo mapeado,48.874029,2.297028,"Fondation Louis Vuitton, Paris, France",Museo,€20,El edificio de Frank Gehry más espectacular de París; colección de arte contemporáneo de alto nivel dentro; arquitectura imposible de ignorar,,,
París,Musée de l'Armée,Solo mapeado,48.857037,2.311878,"Musée de l'Armée, Paris, France",Museo,Gratis,Historia militar de Francia desde la Edad Media hasta la II Guerra Mundial; la tumba de Napoleón en el interior,,No necesaria,
París,Centre Pompidou,Solo mapeado,48.860496,2.352422,"Centre Pompidou, Paris, France",Museo,€18,Arte moderno y contemporáneo; vistas panorámicas desde el techo — cerrado por renovación hasta 2027; verificar estado antes de planificar,,,
París,Père Lachaise,Quizás,48.861130,2.394009,"Cimetière du Père-Lachaise, Paris, France",Parque,Gratis,"El cementerio más visitado del mundo; tumbas de Oscar Wilde (con lápiz labial de miles de visitantes), Jim Morrison, Édith Piaf, Chopin, Proust, Molière; recorrerlo es genuinamente bello y tranquilo — descargar mapa de tumbas famosas antes de ir",,No necesaria,
París,Parc de Belleville,Quiero ir,48.871548,2.384229,"Parc de Belleville, Paris, France",Parque,Gratis,El mirador más ignorado de París; vista de toda la ciudad desde la colina del 20ème; casi sin turistas,,No necesaria,Mejor al atardecer
París,Promenade Plantée,Quiero ir,48.846500,2.375000,"Promenade Plantée, Paris, France",Parque,Gratis,El primer parque elevado del mundo (15 años antes que el High Line de NY); 4.5km sobre las vías de un antiguo ferrocarril desde Bastille hacia el este; jardines en altura con vista sobre los tejados,,No necesaria,
París,Bois de Boulogne,Solo mapeado,48.864093,2.248258,"Bois de Boulogne, Paris, France",Parque,Gratis,"El gran pulmón verde del oeste de París; lago con barcas para alquilar, jardín de Shakespeare, Fondation Louis Vuitton al borde",,No necesaria,
París,Île aux Cygnes,Solo mapeado,48.850000,2.280000,"Île aux Cygnes, Paris, France",Parque,Gratis,"Isla artificial en el Sena con paseo arbolado; al extremo oeste una réplica reducida de la Estatua de la Libertad mirando hacia NY; tranquilo, sin turistas",,No necesaria,
París,Champ de Mars,Quiero ir,48.856145,2.297820,"Champ de Mars, Paris, France",Parque,Gratis,El prado verde frente a la Torre Eiffel; el lugar clásico para el destello nocturno y el picnic turístico — más concurrido que los Jardines de Luxemburgo; igual de fotogénico de noche. Aunque en reddit y eso dicen que es mejor Trocadéro!,,No necesaria,
París,Montmartre (18ème sur),Quiero ir,48.871441,2.343495,"Montmartre, Paris, France",Barrio,Gratis,"El barrio bohemio original; Sacré-Cœur en la cima, artistas pintando en Place du Tertre, viñedo de Montmartre, Rue de l'Abreuvoir (la calle más fotogénica de París), Rue Lepic donde vivió Van Gogh",,No necesaria,Ir temprano mañana o al atardecer para la expe
París,Latin Quarter / Saint-Germain (5ème/6ème),Quiero ir,48.848603,2.342516,"Quartier Latin, Paris, France",Barrio,Gratis,"Barrio universitario y literario; La Sorbonne, Shakespeare and Company (librería legendaria de Sylvia Beach, entrar gratis), Rue Mouffetard (mercado), cafés históricos (Café de Flore, Les Deux Magots)",,No necesaria,
París,Canal Saint-Martin (10ème),Quiero ir,48.868956,2.367169,"Canal Saint-Martin, Paris, France",Barrio,Gratis,"Canal con esclusas históricas, puentes de hierro cubiertos y orillas con terrazas; el plan parisino de aperitivo: vino del supermercado + queso + baguette sentado en la orilla — barrio hipster del 10ème; Du Pain et des Idées está a 200m",,No necesaria,
París,Oberkampf / Ménilmontant (11ème/20ème),Quizás,48.864112,2.369423,"Oberkampf, Paris, France",Barrio,Gratis,"La vida nocturna alternativa real; bares de todo tipo, street art, multicultural; Rue Oberkampf con bares alineados; Père Lachaise al lado",,No necesaria,
París,Belleville (19ème/20ème),Quiero ir,48.872035,2.376880,"Belleville, Paris, France",Barrio,Gratis,"El barrio más multicultural de París; Chinatown + comunidad árabe + artistas; comida barata y auténtica (dim sum, couscous); Parc de Belleville con la mejor vista ignorada",,No necesaria,
París,Île de la Cité + Île Saint-Louis,Quiero ir,48.851605,2.356759,"Île Saint-Louis, Paris, France",Barrio,Gratis,Las dos islas del Sena; Sainte-Chapelle y Notre-Dame en la Cité; heladería Berthillon y calles del s. XVII en Saint-Louis,,No necesaria,
París,"Pigalle / SoPi (South Pigalle, 9ème)",Quizás,48.882046,2.333667,"South Pigalle, Paris, France",Barrio,Gratis,Barrio de cabarets históricos y hoy el área de bares de cocktails más chic; Moulin Rouge al borde; mezcla de sexy y elegante,,No necesaria,
París,Marchés aux Puces de Saint-Ouen,Solo mapeado,48.904500,2.340000,"Marchés aux Puces de Saint-Ouen, Paris, France",Sitio,,domingo 30 agosto (el día ideal del viaje; abren 10am),,,
París,Marché Bastille,Solo mapeado,48.854837,2.369892,"Marché Bastille, Paris, France",Sitio,,jueves 3 septiembre; el mercado del barrio parisino en su mejor momento,,,
Londres,St Bride's Church,Solo mapeado,51.513700,-0.105700,"St Bride's Church, Fleet Street, London, UK",Iglesia,Gratis,"""La iglesia de los periodistas"" sobre Fleet Street; diseño de Wren y cripta con historia del barrio",,No necesaria,
Londres,Monument to the Great Fire,Solo mapeado,51.510200,-0.086000,"Monument to the Great Fire of London, London, UK",Sitio histórico,£6 (≈€7),Columna de 62m que conmemora el incendio de 1666; se puede subir y pocos turistas saben que existe,,,
Londres,Horizon 22,Solo mapeado,51.514500,-0.082500,"Horizon 22, 22 Bishopsgate, London, UK",Mirador,Gratis,"El mirador gratuito más alto de Londres (piso 58, 254m — más alto que Sky Garden y que el área de visita del Shard); tickets gratis liberados ~1 mes antes, y suele haber entrada walk-up escaneando QR en la puerta — la ""joya inesperada"" que los foros recomiendan sobre Sky Garden por menos demanda y mejor altura",,No necesaria,
Londres,Book Market South Bank,Quizás,51.507000,-0.115000,"Southbank Centre Book Market, London, UK",Mercado,Gratis,"Puestos de libros de segunda mano bajo el puente de Waterloo; gratis navegar, desde £1 comprar (todos los días)",https://southbankbookmarket.co.uk/,No necesaria,
Londres,House of MinaLima,Solo mapeado,51.513500,-0.135500,"House of MinaLima, London, UK",Harry Potter,Gratis,"Tienda y galería de los diseñadores gráficos de la saga (los responsables del Daily Prophet, los billetes de Gringotts, los mapas); entrada gratuita, objetos a la venta",,No necesaria,
York,City Walls,Quiero ir,53.961500,-1.080000,"York City Walls, York, UK",Sitio histórico,Gratis,"3.4km de murallas caminables desde el año 71 DC; vistas sobre tejados medievales, jardines y la Minster desde las almenas — circuito completo ~2h, se puede hacer parcialmente",,No necesaria,
York,Shambles Market,Quiero ir,53.959500,-1.080500,"Shambles Market, York, UK",Mercado,Gratis,"Mercado moderno en la plaza junto a The Shambles; comida callejera, artesanía y productos locales",,No necesaria,
York,Museum Gardens,Solo mapeado,53.961800,-1.087500,"Museum Gardens, York, UK",Parque,Gratis,Jardines del Yorkshire Museum con ruinas de la Abadía de St Mary del s. XII; patos en el Ouse y ambiente tranquilo,,No necesaria,
York,Betty's Tea Room,Solo mapeado,53.960500,-1.083500,"Bettys, St Helen's Square, York, UK",Café,£20-35,"Institución local de té desde 1919; scones, pasteles y sándwiches en un salón eduardiano impecable",,No necesaria,"Ir temprano o en horas valle, menos cola entre"
Edimburgo,Real Mary King's Close,Quizás,55.950200,-3.190300,"Real Mary King's Close, Edinburgh, UK",Sitio histórico,£35 (≈€41),Callejones subterráneos del s. XVII preservados bajo la Royal Mile; tour guiado de 1.5h por calles y habitaciones tal como quedaron; una de las mejores atracciones de la ciudad — pre-booking obligatorio en agosto; se agota,https://www.realmarykingsclose.com/tickets-prices/,Obligatoria,
Edimburgo,Scottish National Gallery of Modern Art,Solo mapeado,55.951500,-3.226500,"Scottish National Gallery of Modern Art, Edinburgh, UK",Museo,Gratis,Arte moderno y contemporáneo en dos edificios en Dean Village; jardines con esculturas de Antony Gormley y Eduardo Paolozzi,https://www.nationalgalleries.org/visit/scottish-national-gallery-of-modern-art,No necesaria,
Highlands,Glen Nevis & Steall Falls,Quiero ir,56.770242,-4.979830,"Steall Falls, Glen Nevis, Fort William, UK",Trekking,Gratis,"El valle a los pies del Ben Nevis; ruta usada en Harry Potter y Braveheart; caminata fácil hasta la cascada de Steall (120m, una de las más altas de Escocia) cruzando un puente colgante de cables; plan B ideal si el Ben Nevis está tapado de nubes",,No necesaria,
Highlands,Old Inverlochy Castle,Solo mapeado,56.832290,-5.082300,"Old Inverlochy Castle, Fort William, UK",Castillo,Gratis,Ruinas del s. XIII de un castillo cuadrado con torres redondas en las esquinas; sin aglomeraciones ni entrada; histórico pero muy deteriorado,,No necesaria,
Highlands,Glencoe Valley (Three Sisters),Quiero ir,56.662000,-4.987000,"Three Sisters, Glencoe, UK",Paisaje,Gratis,"Las tres laderas de Bidean nam Bian vistas desde la A82; uno de los valles más dramáticos del mundo; escenario de Highlander, Harry Potter y Skyfall de James Bond; solo la vista desde el auto es épica. Aunque sea pasar con el auto y frenar! Es camino a Fort William desde Edinburgo.",,No necesaria,
Highlands,Mallaig + Silver Sands of Morar,Quizás,56.970000,-5.828000,"Silver Sands of Morar, Mallaig, UK",Playa,Gratis,~1.5h oeste por la Road to the Isles (A830); las playas de arena blanca de Morar (Camusdarach) tienen agua color turquesa más impresionante que muchos destinos mediterráneos; Mallaig tiene puerto de pesca y el mejor marisco fresco del viaje,,No necesaria,
Highlands,Puerto de Portree,Quiero ir,57.411435,-6.189981,"Portree Harbour, Isle of Skye, Portree, UK",Pueblo,Gratis,Las casas pintadas de colores reflejadas en el puerto; la foto icónica de Skye; mejor en la mañana con calma y luz; cafés y restaurantes de mariscos al borde del agua,,No necesaria,
Highlands,Kilt Rock & Mealt Falls,Quiero ir,57.610864,-6.172148,"Kilt Rock, Isle of Skye, Staffin, UK",Paisaje,Gratis,Acantilados de basalto hexagonal (las columnas simulan el plisado de un kilt) con una cascada que cae directamente al mar; parada de 30 min desde el aparcamiento,,No necesaria,
Highlands,Lealt Falls,Solo mapeado,57.565394,-6.152730,"Lealt Falls, Isle of Skye, Portree, UK",Naturaleza,Gratis,Serie de cascadas en una garganta estrecha; 20 min caminata desde la carretera; habitualmente poco transitado,,No necesaria,
Highlands,Brothers' Point,Quizás,57.586542,-6.139123,"Rubha nam Brathairean, Isle of Skye, Staffin, UK",Trekking,Gratis,Promontorio dramático sobre el mar; 2.5h caminata redonda; vistas sin igual hacia el mainland y Wester Ross; raramente lleno de turistas,,No necesaria,
Highlands,Duntulm Castle,Solo mapeado,57.684268,-6.346992,"Duntulm Castle, Isle of Skye, Staffin, UK",Castillo,Gratis,Castillo en ruinas del s. XV en un acantilado en el extremo norte de Trotternish; historia de Clan Donald; poco visitado y muy atmosférico,,No necesaria,
Highlands,Dunvegan Castle,Quizás,57.448425,-6.590076,"Dunvegan Castle, Isle of Skye, Dunvegan, UK",Castillo,£17.50 (≈€20),"El castillo habitado más antiguo de Escocia (s. XIII, sede del Clan MacLeod sin interrupción); jardines, mirador sobre el lago y la leyenda del Fairy Flag; privado (no Explorer Pass)",,,
Highlands,Coral Beach,Solo mapeado,57.500843,-6.637024,"Coral Beach, Claigan, Dunvegan, UK",Playa,Gratis,"Playa de ""coral blanco"" (en realidad algas calcificadas, maerl); color increíble; 30 min caminata desde el pequeño parking — una de las playas más bonitas del viaje",,No necesaria,
Highlands,Sligachan Old Bridge,Quizás,57.289808,-6.173274,"Sligachan Old Bridge, Isle of Skye, Sligachan, UK",Paisaje,Gratis,Puente de piedra del s. XIX con las Black Cuillin de fondo; parada de 15 min para la foto clásica; Sligachan Hotel al lado tiene el pub más antiguo de Skye,,No necesaria,
Highlands,Glen Brittle,Quizás,57.210350,-6.289722,"Glen Brittle, Isle of Skye, Sligachan, UK",Paisaje,£5 (≈€5.8),Las piscinas de montaña más famosas de Skye; cascadas encadenadas de agua cristalina azul al pie de las Cuillin Mountains; parking £5; las piscinas más alejadas del parking son mejores y menos frecuentadas; el agua es muy fría pero en agosto aguanta,,No necesaria,Llegar antes de las 9am en agosto
Highlands,Talisker Distillery,Solo mapeado,57.301876,-6.356683,"Talisker Distillery, Isle of Skye, Sligachan, UK",Destilería,£15-20 (≈€18),"La única destilería de Skye; whisky ahumado con carácter marino; tours de 1h con degustación . Iría a UNA de estas aunque sea, sobre todo si el dia no está lindo.",,Recomendada,
Highlands,Talisker Bay,Solo mapeado,57.284419,-6.465801,"Talisker Bay, Isle of Skye, Sligachan, UK",Playa,Gratis,Playa de arena negra con impresionantes columnas de roca y cascada lateral; 20 min caminata desde el pueblo de Talisker (no la destilería); habitualmente vacía,,No necesaria,
Highlands,Armadale Castle,Solo mapeado,57.072647,-5.894729,"Armadale Castle, Isle of Skye, Mallaig, UK",Castillo,£8 (≈€9.4),"Castillo en ruinas del s. XIX con jardines en el sur de la isla; museo de la historia del Clan Donald; privado (no Explorer Pass); si se llega en el ferry desde Mallaig, se pasa por aquí . Queda muy lejos esto.",,,
Highlands,Glen Shiel & Five Sisters,Quiero ir,57.190000,-5.320000,"Five Sisters of Kintail, Highland, UK",Paisaje,Gratis,"Valle dramático flanqueado por las ""Cinco Hermanas de Kintail"" (cinco picos sucesivos); la A87 lo atraviesa con miradores a pie de carretera; paisaje de montaña abierto, escenario de batalla jacobita de 1719",,No necesaria,
Highlands,Leakey's Bookshop,Quizás,57.478000,-4.227500,"Leakey's Bookshop, Inverness, UK",Tienda,Gratis,"Librería de segunda mano instalada en una iglesia del s. XVIII reconvertida; la chimenea más grande de Escocia, ambiente increíble y libros apilados hasta el techo; la librería más atmosférica del viaje . Para vos!!!!",https://www.leakeysbookshop.com/,No necesaria,
Highlands,Urquhart Castle,Solo mapeado,57.324200,-4.441900,"Urquhart Castle, Drumnadrochit, UK",Castillo,£12-14 (≈€14),"✅ Explorer Pass - Las ruinas del castillo más grande de Escocia por volumen, en bahía sobre el lago; la Grant Tower con vistas al Loch Ness es la foto clásica; HES; king se llena y hay colas",https://www.historicenvironment.scot/visit-a-place/places/urquhart-castle/,Recomendada,Llegar a las 9:30
